epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,523.772,0.80954,1.49754,1.31459,0.61988,0.69954,0.64458,0.42194,1.11896,1.65661,1.82811,0.000548355,0.000548355,0.000548355
2,1020.96,0.95019,1.25907,1.42154,0.55272,0.48463,0.4969,0.30802,1.38154,3.24437,2.23642,0.00106759,0.00106759,0.00106759
3,1517.54,1.07158,1.40447,1.51017,0.47284,0.44982,0.37679,0.19671,1.66206,2.02235,2.51167,0.00155015,0.00155015,0.00155015
4,1991.49,1.01595,1.28621,1.46401,0.38487,0.36141,0.24365,0.14115,1.75736,3.00379,2.53731,0.00150197,0.00150197,0.00150197
5,2447.98,0.96198,1.18443,1.43176,0.74158,0.59045,0.63075,0.38589,1.40896,1.68335,2.02816,0.00144696,0.00144696,0.00144696
6,2904.41,0.94998,1.14652,1.40109,0.67712,0.52273,0.53376,0.3122,1.45127,2.01911,2.25263,0.00139195,0.00139195,0.00139195
7,3361.49,0.93498,1.13522,1.39884,0.64989,0.47262,0.47564,0.25645,1.63877,2.06219,2.49407,0.00133693,0.00133693,0.00133693
8,3816.8,0.89409,1.08486,1.38404,0.60649,0.59815,0.60414,0.36662,1.43453,1.56918,2.22142,0.00128192,0.00128192,0.00128192
9,4272,0.84725,1.0218,1.34323,0.79173,0.62928,0.6893,0.54774,0.81625,1.14663,1.36414,0.00122691,0.00122691,0.00122691
10,4728.91,0.80699,0.94113,1.31371,0.83337,0.72775,0.75365,0.60733,0.85017,0.97441,1.42516,0.0011719,0.0011719,0.0011719
11,5185.34,0.8202,0.94188,1.31824,0.76246,0.69915,0.76884,0.59035,0.90977,1.02049,1.48065,0.00111689,0.00111689,0.00111689
12,5641.67,0.7502,0.89764,1.27303,0.7533,0.64255,0.7161,0.52829,0.87515,1.1197,1.38119,0.00106188,0.00106188,0.00106188
13,6098.67,0.77918,0.90266,1.28947,0.89362,0.67837,0.78889,0.61512,0.86846,0.95479,1.35767,0.00100687,0.00100687,0.00100687
14,6554.93,0.74296,0.84389,1.26747,0.87296,0.72025,0.81236,0.66124,0.75858,0.83074,1.25147,0.000951857,0.000951857,0.000951857
15,7019.06,0.73792,0.81912,1.25536,0.80625,0.70192,0.80322,0.64605,0.7482,0.99941,1.23095,0.000896846,0.000896846,0.000896846
16,7480.03,0.70379,0.76358,1.2284,0.85123,0.71287,0.79573,0.68521,0.68884,0.75403,1.23388,0.000841835,0.000841835,0.000841835
17,7939.68,0.69113,0.73943,1.23087,0.84222,0.70631,0.77387,0.65356,0.71497,0.79424,1.22695,0.000786824,0.000786824,0.000786824
18,8399.93,0.65106,0.7341,1.20611,0.76489,0.66674,0.7843,0.64697,0.71086,0.92566,1.22605,0.000731813,0.000731813,0.000731813
19,8858.96,0.66027,0.71083,1.20698,0.871,0.6817,0.79669,0.66069,0.67343,0.82251,1.14382,0.000676802,0.000676802,0.000676802
20,9313.25,0.6387,0.69493,1.19254,0.97753,0.71852,0.82946,0.70132,0.65479,0.7321,1.13337,0.000621791,0.000621791,0.000621791
21,9766.4,0.58368,0.67075,1.20861,0.93243,0.68638,0.79418,0.68369,0.65219,0.75843,1.13476,0.00056678,0.00056678,0.00056678
22,10259.1,0.55781,0.61974,1.18383,0.90491,0.76804,0.83045,0.72787,0.59802,0.63751,1.09073,0.000511769,0.000511769,0.000511769
23,10719.1,0.52584,0.57062,1.14164,0.94596,0.7326,0.85069,0.73219,0.59694,0.61949,1.08423,0.000456758,0.000456758,0.000456758
24,11195.5,0.53278,0.54236,1.15911,0.9158,0.73822,0.84563,0.72414,0.60646,0.66016,1.07753,0.000401747,0.000401747,0.000401747
25,11656.9,0.51428,0.54248,1.14694,0.76949,0.76133,0.80998,0.70836,0.56716,0.75601,1.05154,0.000346736,0.000346736,0.000346736
26,12117.1,0.49481,0.50428,1.11613,0.90145,0.74377,0.83935,0.73761,0.56709,0.58588,1.05792,0.000291725,0.000291725,0.000291725
27,12568.5,0.48417,0.46782,1.11173,0.91268,0.76689,0.84692,0.74677,0.53903,0.58811,1.01743,0.000236714,0.000236714,0.000236714
28,13022.1,0.4652,0.44428,1.10743,0.87703,0.73273,0.85269,0.75224,0.52731,0.58952,1.00509,0.000181703,0.000181703,0.000181703
29,13477.7,0.45758,0.43137,1.09158,0.91329,0.7467,0.85942,0.76822,0.50941,0.5426,0.98081,0.000126692,0.000126692,0.000126692
30,13958.1,0.4436,0.42991,1.07411,0.90565,0.7444,0.85534,0.76203,0.5151,0.56856,0.98074,7.1681e-05,7.1681e-05,7.1681e-05
